base_image,0
set,base_image,filename,index,shift_x,shift_y,scale_factor,rotation_angle
1,cropped_image_0001.png,cropped_image_0001.png,1,0,0,1.0,-0.0
1,cropped_image_0001.png,cropped_image_0002.png,2,0,0,1.2119610074218976,-3.06
1,cropped_image_0001.png,cropped_image_0003.png,3,0,0,1.468849483511101,-5.94
cropped_image_0010.png,0,0,0,1.468849483511101,-5.94
2,cropped_image_0002.png,cropped_image_0001.png,1,0,0,0.8251090537369808,-356.94
2,cropped_image_0002.png,cropped_image_0002.png,2,0,0,1.0,-0.0
2,cropped_image_0002.png,cropped_image_0003.png,3,0,0,1.2119610074218976,-3.06
2,cropped_image_0002.png,cropped_image_0004.png,4,0,0,1.4635313755612513,-5.94
cropped_image_0010.png,1,0,0,1.4635313755612513,-5.94
3,cropped_image_0003.png,cropped_image_0001.png,1,0,0,0.680804950558736,-354.06
3,cropped_image_0003.png,cropped_image_0002.png,2,0,0,0.8251090537369808,-356.94
3,cropped_image_0003.png,cropped_image_0003.png,3,0,0,1.0,-0.0
3,cropped_image_0003.png,cropped_image_0004.png,4,0,0,1.2119610074218976,-3.06
3,cropped_image_0003.png,cropped_image_0005.png,5,0,0,1.4635313755612513,-5.94
cropped_image_0010.png,2,0,0,1.4635313755612513,-5.94
4,cropped_image_0004.png,cropped_image_0002.png,2,0,0,0.6832788259264403,-354.06
4,cropped_image_0004.png,cropped_image_0003.png,3,0,0,0.8251090537369808,-356.94
4,cropped_image_0004.png,cropped_image_0004.png,4,0,0,1.0,-0.0
4,cropped_image_0004.png,cropped_image_0005.png,5,0,0,1.2119610074218976,-3.06
4,cropped_image_0004.png,cropped_image_0006.png,6,0,0,1.468849483511101,-5.94
cropped_image_0010.png,3,0,0,1.468849483511101,-5.94
5,cropped_image_0005.png,cropped_image_0003.png,3,0,0,0.6832788259264403,-354.06
5,cropped_image_0005.png,cropped_image_0004.png,4,0,0,0.8251090537369808,-356.94
5,cropped_image_0005.png,cropped_image_0005.png,5,0,0,1.0,-0.0
5,cropped_image_0005.png,cropped_image_0006.png,6,0,0,1.2119610074218976,-3.06
5,cropped_image_0005.png,cropped_image_0007.png,7,0,0,1.4635313755612513,-5.94
cropped_image_0010.png,4,0,0,1.4635313755612513,-5.94
6,cropped_image_0006.png,cropped_image_0004.png,4,0,0,0.680804950558736,-354.06
6,cropped_image_0006.png,cropped_image_0005.png,5,0,0,0.8251090537369808,-356.94
6,cropped_image_0006.png,cropped_image_0006.png,6,0,0,1.0,-0.0
6,cropped_image_0006.png,cropped_image_0007.png,7,0,0,1.2119610074218976,-3.06
6,cropped_image_0006.png,cropped_image_0008.png,8,0,0,1.468849483511101,-5.94
cropped_image_0010.png,5,0,0,1.468849483511101,-5.94
7,cropped_image_0007.png,cropped_image_0005.png,5,0,0,0.6832788259264403,-354.06
7,cropped_image_0007.png,cropped_image_0006.png,6,0,0,0.8251090537369808,-356.94
7,cropped_image_0007.png,cropped_image_0007.png,7,0,0,1.0,-0.0
7,cropped_image_0007.png,cropped_image_0008.png,8,0,0,1.2119610074218976,-3.06
7,cropped_image_0007.png,cropped_image_0009.png,9,0,0,1.468849483511101,-5.94
cropped_image_0010.png,6,0,0,1.468849483511101,-5.94
8,cropped_image_0008.png,cropped_image_0006.png,6,0,0,0.680804950558736,-354.06
8,cropped_image_0008.png,cropped_image_0007.png,7,0,0,0.8251090537369808,-356.94
8,cropped_image_0008.png,cropped_image_0008.png,8,0,0,1.0,-0.0
8,cropped_image_0008.png,cropped_image_0009.png,9,0,0,1.2119610074218976,-3.06
8,cropped_image_0008.png,cropped_image_0010.png,10,0,0,1.4635313755612513,-5.94
cropped_image_0010.png,7,0,0,1.4635313755612513,-5.94
9,cropped_image_0009.png,cropped_image_0007.png,7,0,0,0.680804950558736,-354.06
9,cropped_image_0009.png,cropped_image_0008.png,8,0,0,0.8251090537369808,-356.94
9,cropped_image_0009.png,cropped_image_0009.png,9,0,0,1.0,-0.0
9,cropped_image_0009.png,cropped_image_0010.png,10,0,0,1.2119610074218976,-3.06
cropped_image_0010.png,8,0,0,1.2119610074218976,-3.06
10,cropped_image_0010.png,cropped_image_0008.png,8,0,0,0.6832788259264403,-354.06
10,cropped_image_0010.png,cropped_image_0009.png,9,0,0,0.8251090537369808,-356.94
10,cropped_image_0010.png,cropped_image_0010.png,10,0,0,1.0,-0.0
cropped_image_0010.png,9,0,0,1.0,-0.0
